50_short_circuit	1	33	32	1.031250000	1.950736966000477	4.005744918998971	80678912	340094976	168	164
50_short_circuit	2	33	32	1.031250000	4.28882746400086	4.751681195000856	79552512	336830464	168	164
50_short_circuit	3	33	32	1.031250000	4.280663072999232	5.58248160400035	81752064	318918656	168	164
50_short_circuit	4	33	32	1.031250000	3.606577237000238	4.423015369999121	80252928	325447680	168	164
50_short_circuit	5	33	32	1.031250000	3.299737257999368	4.857510661999186	81453056	324780032	168	164
65_color	1	43088369	43088369	1.000000000	3.358084695000798	6.893178439000621	158392320	732389376	1162	1162
65_color	2	43088369	43088369	1.000000000	5.170333246000155	8.236492440000802	176033792	742502400	1162	1162
65_color	3	43088369	43088369	1.000000000	5.670378094999251	7.142759668999133	170504192	695091200	1162	1162
65_color	4	43088369	43088369	1.000000000	5.013681513999472	7.6139142219999485	159531008	692367360	1162	1162
65_color	5	43088369	43088369	1.000000000	4.941886500999317	7.9850184299994	170864640	716619776	1162	1162
71_full_conn	1	8164	8164	1.000000000	3.309582527999737	12.25325177600098	536641536	1210757120	4314	4314
71_full_conn	2	8164	8164	1.000000000	5.371423863000018	15.185328740999466	534413312	1195966464	4314	4314
71_full_conn	3	8164	8164	1.000000000	4.828736879999269	12.302851108999675	529358848	1188253696	4314	4314
71_full_conn	4	8164	8164	1.000000000	5.375029857999834	13.252794510999593	540991488	1216577536	4314	4314
71_full_conn	5	8164	8164	1.000000000	4.633646550999401	12.774074807000943	543961088	1240203264	4314	4314
75_max_flow	1	2915	2915	1.000000000	3.087192031000086	5.515946088999044	164397056	701247488	1066	1066
75_max_flow	2	2915	2915	1.000000000	5.144228609000493	6.663405538000006	161693696	704823296	1066	1066
75_max_flow	3	2915	2915	1.000000000	5.7346843229988735	7.783478982999441	163246080	728211456	1066	1066
75_max_flow	4	2915	2915	1.000000000	4.272844360000818	5.387529978999737	162820096	720072704	1066	1066
75_max_flow	5	2915	2915	1.000000000	4.95418817800055	6.919447663000028	163401728	698867712	1066	1066
85_long_code	1	24724	24724	1.000000000	3.499648504999641	7.6602590790007525	464343040	1044463616	1830	1830
85_long_code	2	24724	24724	1.000000000	6.482821335999688	9.889137624999421	479440896	994938880	1830	1830
85_long_code	3	24724	24724	1.000000000	5.879093073999684	8.73875417400086	465047552	1067892736	1830	1830
85_long_code	4	24724	24724	1.000000000	5.273933685000884	9.323533750999559	464683008	1121730560	1830	1830
85_long_code	5	24724	24724	1.000000000	4.601601596999899	9.215753296999537	466284544	1075113984	1830	1830
87_many_params	1	9920	9920	1.000000000	3.501174042999992	14.623975509999582	497995776	1108844544	4868	4864
87_many_params	2	9920	9920	1.000000000	6.306655150001461	16.426803271000608	500043776	1122451456	4868	4864
87_many_params	3	9920	9920	1.000000000	5.588549707001221	15.527448074999484	492367872	1115267072	4868	4864
87_many_params	4	9920	9920	1.000000000	4.800791972000297	16.306302028000573	495357952	1108500480	4868	4864
87_many_params	5	9920	9920	1.000000000	4.91343919999963	17.35505794100027	497082368	1116647424	4868	4864
